,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2018061207587,2013,nob,2013,"Dahl, Tor Edvin",,Tyskerne kommer,"2.verdenskrig, barnebøker, historie, krig, norge, spenning, ungdomsbøker",,
2018061207595,2015,nob,2015,"Nadin, Joanna",,Krise-Kristine knuser rekorder,"barnebøker, barnelitteratur, humor",,
2018061207628,2012,nob,2012,"Svingen, Arne",,Sangen om en brukket nese,"barn, barnebøker, barnelitteratur, einsemd, ensomhet, mobbing, musikk, mødre, norsk, omsorgssvikt, ungdomsbøker",,
2018061307504,2013,nno,2013,"Kvalnes, Øyvind",,Oliver snakkar sant,"grunnskole, lesing, lærebøker",,
2018061307511,2013,nno,2013,"Hide, Kristin",,Mina Ballerina,"grunnskole, lesing, lærebøker",,
2018061307512,2013,nno,2013,"Hide, Kristin",,Cowboybursdag,"grunnskole, lesing, lærebøker",,
2018061307529,2013,nno,2013,"Klepp, Anneli",,Kim spring,"grunnskole, lærebøker, læreverk, norsk, språk",,
2018061307533,2013,nno,2013,"Andersen, Torill",,Eg,"grunnskole, lærebøker, norsk",,
2018061307568,2012,nob,2012,"Hagen, Gudny Ingebjørg",,Jul i Blåfjell :,,lys og lykter i bygd og fjell,
2018061307569,2014,nob,2014,"Kroknes, Tom-Erik",,Matemagisk,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018061307578,cop. 2012,nob,2012,"Borgen, Bente",,Jul hos Concordia :,,en historisk julefortelling,
2018061307589,2013,nno,2013,"Johnsen, Janne Aasebø",,Skulevegen,"grunnskole, lærebøker, norsk",,
2018061307608,2013,nob,2013,"Svingen, Arne",,Fluesommer,"barnebøker, barnelitteratur, familievald, familievold, litteratur, norsk, vennskap",,
2018061407519,2013,nno,2013,"Bratlund, Bente",,Surare enn sitron ; Hemmeleg gjest,"barnebøker, familien, lettlest, litteratur, norsk, skjønnli, tteratur, ungdomsbøker",,
2018061407527,2014,nob,2014,"Johnsrud, Rita",,Mommo er et hjerte,,,
2018061407533,2012,nno,2012,"Nørvåg, Tone",,Politihunden Falk på nattevakt,"barnebøker, hunder, lettlest, politi, politihunder",,
2018061407549,2014,nob,2014,"Fiske, Anna",,Alle har en bakside,,,
2018061407634,2014,nob,2014,"Martin, Bill",,"Brune bjørn, brune bjørn, hva ser du på din vei?","bildebøker, biletbøker, billedbøker, dyr, fargar, farger",,
2018061807005,2012,nno,2012,"Silei, Fabrizio",,Rosas buss,"amerikansk, barnebøker, borgerrettighetsforkjemper, forente, historie, italiensk, litteratur, menneskerettigheter, rasisme, stater",,
2018061807029,cop. 2014,nob,2014,"Aulie, Jon Håkon",,Frekke Frida Flue på sirkus,,,
2018061807030,cop. 2014,nob,2014,"Hunter, Erin",,Flammer og is,,,
2018061807082,2015,nob,2015,"Bolstad, Anna Eline",,Ut av byen,,,
2018061807091,2013,nob,2013,"Nielsen, Atle",,Hedenske menn,,,
2018061807510,cop. 2012,nob,2012,"Parker, Steve",,Dinosaurer,,,
2018061807534,cop. 2012,nob,2012,"Wexelsen, Vera Rostin",,Adventsboka om adventspøkelset,,,
2018061807541,2014,mul,2014,"Heger, Halvor",,Crossroads,"grunnskolen, lærebøker, læreverk, ungdomstrinnet",engelsk for ungdomstrinnet,
2018061807578,2015,nob,2015,"Horst, Jørn Lier",,Jakten på kaptein Kroghs gull,,,
2018061807585,2015,nob,2015,"Røste, Inger Johanne",,Løven og gutten som ble glad :,"barnebøker, flukt, zimbabwe",en historie fra Zimbabwe,
2018061807613,2012,nno,2012,"Berge, Atle",,Keeperkongen,"barnebøker, fotball, lettlest",,
2018061907566,2012,nob,2012,"Joyce, Melanie",,"Jeg er glad i deg, pappa!",,,
2018061907575,2013,nno,2013,"Johnsen, Janne Aasebø",,"Hei, bestefar","grunnskole, lærebøker, norsk",,
2018061907613,2015,nob,2015,"Rønningen, Hilde Aas",,L.K.U.F.,"grunnskole, lesing, lærebøker",,
2018061907615,2015,nno,2015,"Kvalnes, Øyvind",,Cupfinalen,,,
2018062207501,2014,mul,2014,"Elvebakk, Tone",,Elle ja Ánda fearánat viervvás,"strandfauna, strandflora",,
2018062507013,2015,nob,2015,"Yancey, Rick.",,Det endeløse havet,,,
2018062507024,cop. 2014,nob,2014,"Saddlewick, A.B.",,,"monster, spenning",,
2018062507045,2012,nob,2012,"Blyton, Enid",,Fem stopper spøkelsestoget,,,
2018062507061,2013,nob,2013,"Russell, Rachel Renée",,Nedtegnelser fra en elegant isprinsesse - NOT!,,,
2018062607026,cop. 2015,nob,2015,"Kort, Kees de.",,,,,
2018062607077,2012,nob,2012,"Ambjørnsen, Ingvar",,Fillip Moberg,"krim, ungdomsroman",,
2018062607117,2015,nob,2015,"Stephens, John",,Ildkrøniken,,,
2018062607508,2014,nob,2014,"Herrndorf, Wolfgang",,Tschick :,,adjø Berlin : roman,
2018062607509,2012,nob,2012,"Berg, Sunniva Relling",,Utfor :,,roman,
2018062705109,2011,sma,2011,"Joma, Liv Karin",,Gïeline åahpenidh 3,"grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, språk, sørsamisk",lohkemegærja : åarjelsaemien voestesgïeline,
2018062707051,2015,nob,2015,"Aveyard, Victoria",,Rød dronning,,,
2018062707140,2012,nob,2012,"Kinney, Jeff",,Femte hjul på vogna,"barnebøker, barnelitteratur, engelsk, humor, ungdomsbøker",,
2018062707158,2012,nob,2012,"Hayes, S.B.",,Giftige hjerter,,,
2018062707176,2012,nob,2012,"Johansen, Eldrid",,Charliblogg :,"blogging, etikk, litteratur, mobbing, norsk, roman, romaner, skjønnlitteratur, ungdommer, ungdomsbøker, ungdomsromaner",roman,
2018062707177,cop. 2014,nob,2014,"Pilkey, Dav",,Kaptein Supertruse og den store kjærligheten - not!!,"amerikansk, barnelitteratur, humor",,
2018062707193,cop. 2012,nno,2012,"Højberg, Jim",,Barske bøller brukar sprettert :,,mirakeljakt mellom himmel og jord,
2018062805062,2013,nno,2013,"Fjeld, Siw Monica",,Salto,"grunnskole, lærebøker, norsk",,
2018062807021,2015,nob,2015,"Smith, Dan",,Big game :,ungdomsbøker,jakten er i gang,
2018062807071,2013,nob,2013,"Ingvaldsen, Bjørn",,For null musikk,"barn, barnebøker, fedre, humor",,
2018062807099,2012,nob,2012,"Kjelstad, Maria",,Emmelina,,,
2018062905065,2014,nno,2014,"Elsness, Turid Fosby",,Zeppelin,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",norsk for barnetrinnet,
2018070307039,2013,nob,2013,"Kalvik, Skjalg Tønnessen",,,"bildebøker, biletbøker, billedbøker, hundar, hunder, litteratur, norsk",,
2018070307078,2015,mul,2015,"Schulze, Anne-Marie",,Los geht's,"grunnskole, lærebøker, tysk",,
2018070307129,2014,nob,2014,"Walliams, David",,Rotteburger,"barnelitteratur, engelsk",,
2018070405041,2015,sma,2015,"Joma, Liv Karin",,Gïeline åahpenidh 5 :,"grunnskole, lærebøker, språk, sørsamisk",barkoe-gærja : åarjelsaemien voestesgïeline,
2018070507032,2015,nob,2015,"Naveen, Neha",,Stupekontroll,"litteratur, norsk, roman, søstre a   $$  hemmeligheter, ungdomsbøker, ungdomslitteratur",,
2018070507061,[2014],nob,2014,"Griffiths, Andy",,Gutta i trehuset med 13 etasjer ; Gutta i det enda større trehuset med 26 etasjer,,,
2018070507105,2012,nob,2012,"Bowler, Tim",,Kutte bånd,,,
2018070507111,2012,nob,2012,"Chipman, Sissel",,,"aleneforeldre, barnebøker, besteforeldre, dyr, familien, hester, ridesport, søsken",,
2018070507112,2012,nob,2012,"Brekstad, Kolbjørn",,Neandertalermysteriet :,"barnebøker, historie, neandertaler, ungdomsbøker",roman,
2018070507113,2012,nob,2012,"Bjørkøy, Vigdis",,Oslo brenner,"barnebøker, historie, oslo, spenning",,
2018070507120,2013,nob,2013,"Mathisen, Mathis",,Yakub :,"barn, barnebøker, beduiner, egypt, flyktninger, israel, nomader",beduingutten fra by nr. 36,
2018071207030,2014,nob,2014,"Clare, Cassandra",,De falne englers by,,,
2018071207042,2014,nob,2014,"Collins, Suzanne",,Underland-krøniken,ungdomslitteratur,,
2018071207087,2012,nob,2012,"Caioli, Luca",,Cristiano Ronaldo :,,gullgutt,
2018071207127,2013,nob,2013,"Shepard, Sara",,Forvrengt,,,
2018071607098,2013,nob,2013,"Rasmussen, Line",,Sunny og Solvej på solferie,,,
2018071607137,2015,nob,2015,"Bross, Helena",,Innbrudd på skolen,"barnebøker, skjønnlitteratur",,
2018071707023,cop. 2015,nob,2015,"Ecklund, Gunhild J.",,Hva er økonomi? :,,fakta og funderinger,
2018071707111,2013,nno,2013,"Kleiva, Bente Bing",,Kribledagar,"barnebøker, biletbøker, billedbøker, eventyr, skjønnlitteratur",,
2018071707132,2015,nno,2015,"Sønneland, Håkon Forfod",,Skumle småkryp,"grunnskole, lærebøker, norsk",,
2018071707141,2012,nob,2012,"Gjerdrum, Anne-Lise",,Tusen millioner,"grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2018071707143,2012,nob,2012,"Næss, Jan Chr.",,Karneval,"barnebøker, karneval, lettlest",,
2018071707528,2012,nob,2012,"Hughes, Jenny",,Hesten i den lilla boken,,,
2018071707600,2012,nob,2012,"Tjora, Håvard",,Mattemagi :,"matematikk, matematikkproblem, mattegåter, matteøvingar, oppgaver, øvelser","over 100 morsomme, magiske, praktiske og nyttige matematikkøvelser for trent og utrent",
2018071707601,2013,nob,2013,"Fleischer, Anne Vibeke",,Vent på meg! :,"barn, barnebøker, fedme, fortellinger, mestring, narrativer, overvekt, overvektige, problemer, samtale, selvoppfatning, tykke, vektproblemer",Mathilde og Oliver veier for mye,
2018071707622,2012,nob,2012,"Noël, Alyson",,Evig din,,,
2018071707626,2015,nob,2015,"Hagerup, Hilde",,Hvite mareritt,,,
2018071807007,2014,nob,2014,"Weiss, Helga.",,Helgas dagbok :,,en ung jentes beretning fra livet i en konsentrasjonsleir,
2018071807039,2012,nob,2012,"Formoe, Terje",,"Kaptein Sabeltann, Pinky og Ravn i Abra havn",,,
2018071807079,2012,nob,2012,"Bødker, Benni",,Fjellfolket,"barnebøker, fiction, science",,
2018071807160,2013,nob,2013,"Janouch, Katerina",,Ingrid og Ivar,"billedbøker, lek, vennskap",,
2018071807248,2014,nob,2014,"Miler, Zdeněk",,Muldvarpen og haremamma,,,
2018071807265,2014,nob,2014,"Otterlei, Camilla Dahle",,Selma &amp; Louise,ungdomslitteratur,,
2018071807294,2013,nob,2013,"Sørum, Steffen",,Invasjon,"fantasy, krig, norsk, spenning, tidsreiser, ungdomsbøker, ungdomslitteratur, usa",,
2018071807319,cop. 2014,nob,2014,"Mohn, Isabella.",,Trumptus tapt ; Den gylne sønn ; Onchaos oase,,,
2018071907011,2012,nob,2012,"Espedal, Kjell",,Da pesten kom :,,en folkevandringshistorie,
2018071907016,2014,nob,2014,"Raknes, Solfrid",,Grønne tanker - glade barn,,barn 4-7 år,
2018071907026,2015,nno,2015,"Dahl, Hanne Hafnor",,Radius,"barnetrinnet, grunnskolen, k0613, lærebøker, matematikk",matematikk for barnetrinnet,
2018071907102,2013,nob,2013,"Dahl, Roald",,Gutt :,"barnebøker, barnelitteratur, engelsk, england, memoarer, selvbiografier, skolemiljø",fortellinger fra barndommen,
2018072007036,2013,nob,2013,"Lindgren, Astrid",,Emil og suppebollen,,,
2018072007043,2012,nob,2012,"McFarland, Cynthia",En verden av hester og ponnier,,,,
2018072007057,2013,nob,2013,"Lindgren, Astrid",,"Nei, han Emil fra Lønneberget","barnebøker, humor, klassikere, svenske",,
2018072007095,2015,nob,2015,"Aamodt, Ingunn",,Usynlige Snefrid og Nusselige Mus,"barnelitteratur, bildebøker, billedbøker, norsk",,
2018072007166,2015,nob,2015,"Gjerdrum, Anne-Lise",,Tusen millioner,"grunnskolen, kunnskapsløftetk06, lærebøker, læreverk, matematikk",,
2018072007192,2015,nob,2015,"Solberg, Cecilie",,Stairs,"engelsk, grunnskolen, lærebøker, læreverk, mellomtrinnet",,
2018072007193,2015,mul,2015,"Diskin, Elizabeth",,Enter 8,"engelsk, grunnskolen, k0613, lærebøker, ungdomstrinnet",engelsk for ungdomssteget,
2018072307027,2013,nob,2013,"Naas, Tor Erling",,Ulvehjerte,"barn, barnelitteraturbarnebøker, foreldre, norsk, romaner, spenning, tagging, tegneserier, tegneserieromaner, ungdom, ungdomsbøker",,
2018072307030,cop. 2013,nob,2013,"Søimer, Grete",,Juma-Juma og sirkus Knirkus,,,
2018072407011,2013,sme,2013,"Sara, Máret Ánne",,Ilmmiid gaskkas,,,
2018072407013,2013,sma,2013,"Joma, Liv Karin",,Gïeline åahpenidh 4 :,"andrespråk, grunnskolen, k06, kunnskapsløftet, lesetrening, lærebøker, læreverk, opplæring, samisk, språk, sørsamisk",lohkemegærja : åarjelsaemien voestesgïeline,
2018072407017,2015,sme,2015,"Utsi, Marit Alette",,Gággi 1,,,
2018072407034,2014,nob,2014,"Johansson, Ewa Christina",,Varulven,,,
2018072407042,2014,nob,2014,"Nordqvist, Margareta",,"Oisann, Linus",,,
2018072407046,cop. 2014,nob,2014,"Simon, Francesca",,Rampete Robins mareritt ; Rampete Robins fakta om småkryp,,,
2018072407047,2013,nob,2013,"Young, Moira",,Rebellhjerte,,,
2018072407161,2012,nob,2012,"Brown, Joff",,Mine aller verste grøsserhistorier,,,
2018072407185,2012,nob,2012,"Bowler, Tim",,Slå tilbake,ungdomsbøker,,
2018072407186,2012,nob,2012,"Bowler, Tim",,Blind frykt,,,
2018072507004,2013,nob,2013,"Nyhus, Svein",,Lars er stor,"barnelitteratur, bildebøker, billedbøker, norsk, pekebøker, størrelser",,
2018072507024,2010,nob,2010,"Johansen, Siri Broch",,Saras dagbok :,"barnebok, dagbøker, roman, samar, samer, samisk, ungdomsbok",barne- og ungdomsroman,
2018072507032,2014,nob,2014,"Rasch-Halvorsen, Anne",,Tusen millioner,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018072507048,2012,nob,2012,"Gronemann, Steffen",,Alt om Zlatan,,,
2018072507061,2014,nob,2014,"Banks, Rosie.",,Havfruerevet,,,
2018072507069,2014,nob,2014,"Männikkö, Lise",,Trappa i treet,"barnebøker, undring",,
2018072507070,cop. 2014,nob,2014,"Blade, Adam.",,Fjellkjempen Arcta,,,
2018072507080,2015,nob,2015,"Kibuishi, Kazu",,Byen bak skyene,,,
2018072507084,2015,nob,2015,"Larsson, Åsa",,Grimen,"barnelitteratur, spenning, varulver",,
2018072507139,2014,nob,2014,"Pedersen, Tore",,I Dovregubbens haller,,,
2018072507156,2015,nob,2015,"Moltubakk, Maria",,Kattungen Zhote,,,
2018072507186,2014,nob,2014,"Solskinnsbakk, Ellisiv",,Hva gjør de dagen lang?,"arbeid, bildebøker, biletbøker, billedbøker, dikt, litteratur, norsk, regler, rim, yrke, yrker",,
2018072507188,2014,nob,2014,"Hohlfeld, Brian",,Barbie og den hemmelige døren,,,
2018072507216,2015,nob,2015,"Kapelrud, Kristian",,Det siste slaget,,,
2018072607033,cop. 2015,nob,2015,"Manning, Mick",,Bli med ut!,,,
2018072607042,cop. 2012,nob,2012,"Chancellor, Deborah",,Glitterguide for jenter,,,
2018072607086,cop. 2015,nob,2015,"Sandberg, Sigri",,Vindtrollet,"barnelitteratur, bildebøker, billedbøker, norsk, vind",,
2018072607099,2015,nob,2015,"Anderson, Lena",,Majas lille grønne,,,
2018072607131,2014,nob,2014,"Lund, Einar Andreas",,Codys valg,"barnelitteratur, litteratur, norsk",,
2018072607193,[2015],nob,2015,"Grimm, Sandra",,Nysbert von Eikeblad fra trehytta,,,
2018072607209,cop. 2012,nob,2012,"Simon, Francesca",,Rampete Robins grusomme gjerninger,,,
2018072607233,2015,nob,2015,"Green, John",,"Will Grayson, Will Grayson","skjønnlitteratur, ungdomsbøker",,
2018072748032,2015,nob,2015,"Kinney, Jeff",,"Ut på tur, aldri sur",,,
2018073148001,cop. 2015,sme,2015,"Torgersen, Trond-Viggo",,Rumaš,,,
2018081307029,2015,nob,2015,"Celius, Anne-Bjørg",,Nå skal jeg fortelle deg-,,,
2018081307042,cop. 2014,nob,2014,"Blade, Adam.",,Sjøormen Sepron,"monster, spenning",,
2018081407002,2012,nob,2012,"Anderson, Lena",,Majas alfabet,,,
2018081407012,2012,nob,2012,"Hessen, Dag O.",,Hvor kommer jeg fra?,"bildebøker, billedbøker, evolusjon, utviklingslære",,
2018081407019,cop. 2013,nob,2013,"Lauveng, Arnhild",,De blå elgers skog,"barn, barnebøker, besteforeldre, bildebøker, billedbøker, død, døden, følelser, sorg",,
2018081407044,cop. 2014,nob,2014,"Koken, Alexandra",,Byen :,,vrimlebok,
2018081407049,2012,nob,2012,"Vatn, Lillemor",,"Bestemor Magda, Malin, støvkluten og golvkluten",,,
2018081407065,2011,nob,2011,"Spilsbury, Louise",,"Jeg, meg og mitt :","pubertet, seksualopplysning, sex, tenåringer, ungdom",om sex og pubertet for tenåringer,
2018081407069,2014,nob,2014,"David, Juliet.",,99 bibelandakter,,,
2018081407085,2014,nob,2014,"Foster, Emma.",,Feen som ikke kunne tryllebake,,,
2018081407110,cop. 2012,nob,2012,"Heine, Helme.",,Venner,,,
2018081407159,2012,nob,2012,"Skåden, Magne",,TomArent har hjerneskade,"barnebøker, hjerneskader",,
2018081607046,2014,nob,2014,"Nadin, Joanna",,Krise-Kristine er lik kaos,"barnebøker, humor",,
2018081607054,cop. 2015,nob,2015,"Russell, Rachel Renée.",,Nedtegnelser om å leve lykkelig alle sine dager - NOT!,,,
2018081607080,cop. 2015,nob,2015,"Ragde, Anne B.",,Sola og nordavinden,"barnebøker, billedbøker, fabler",,
2018082007021,2013,mul,2013,"Bruskeland, Patricia Anne",,Junior scoop 1-2,"barnetrinnet, engelsk, grunnskolen, lærebøker, læreverk, språk",,
2018082007036,2015,nob,2015,"Neale, Kirsty.",,Alt om kroppen,,,
2018082207031,2014,nob,2014,"Berlin, Andrea",,Pynt og stæsj for deg og hesten,,,
2018082207049,2015,nob,2015,"Tjønn, Brynjulf Jung",,Brevet,"grunnskole, grunnskolen, lærebøker, læreverk, norsk, språk",,
2018082207054,2013,nno,2013,"Ersland, Bjørn Arild",,Kanin og hare,"grunnskole, lærebøker, norsk",,
2018082207086,2015,nno,2015,"Borge, Synnøve",,Rogn,"grunnskole, lærebøker, norsk",,
2018082207090,2015,nno,2015,"Tjønn, Brynjulf Jung",,Brevet,"grunnskole, lærebøker, norsk",,
2018082207103,2013,nob,2013,"Ersland, Bjørn Arild",En hemmelig ting i sekken,,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2018082307078,2015,nob,2015,"Hurum, Jørn H.",,Havets kjempeøgler,"grunnskole, grunnskolen, lærebøker, læreverk, norsk, språk",,
2018082307084,[2014],nob,2014,"Strand, Nina",,Trollet som ikke ville være troll,"Artists' book, Kunstnerbok",,
2018082748024,2014,nob,2014,"Finderup, Mette",,Emmy :,,Kjære Kit! Kjæresten din er en dust!,
2018082748050,cop. 2013,nob,2013,"Elevall, Jennie",,Stjernegutten,"billedbøker, stjerner",,
2018083107013,2012,nob,2012,"Hagerup, Hilde",,Ulvene kommer,"barnebøker, barnelitteratur, familien, norsk, spøkelser, ungdomsbøker",,
2018090407022,2014,nob,2014,"Parvela, Timo",,Ella og de andre,"barnebøker, humor, skolemiljø, skolen",,
2018090607039,2012,nob,2012,"Sørli, Jorid",,,"andrespråk, grunnskole, lærebøker, norsk, språk, språkopplæring",,
2018090607077,2015,nob,2015,"Rasch-Halvorsen, Anne",,Tusen millioner,"grunnskolen, kunnskapsløftetk13, lærebøker, læreplan, læreverk, matematikk, revidert",,
2018090607100,cop. 2013,nob,2013,"Butterworth, Nick",,Historiene Jesus fortalte,,,
2018090607101,2014,nob,2014,"Klepp, Anneli",,Sammen klarer vi alt,"grunnskole, grunnskolen, lærebøker, læreverk, norsk, språk",,
2018090607105,2013,nno,2013,"Rønningen, Hilde Aas",,Skummelt,"grunnskole, lesing, lærebøker",,
2018090707015,2012,nno,2012,"Hurum, Jørn H.",,Monsterøglene på Svalbard,"dyr, dyrearter, forhistoriske, fossilar, fossiler, historie, paleontologi, svalbard, øgler",,
2018090707064,2013,nno,2013,"Nordstoga, Odd",,Eg og Pontus går for gull,"bildebøker, biletbøker, billedbøker, kattar, katter, litteratur, norskbarnelitteratur, rim",,
2018091107042,cop. 2013,nob,2013,"Berggren, Arne",,Rubinen,"barnebøker, barnelitteratur, norsk, spenningslitteratur, spøkelser",,
2018091107078,cop. 2013,nob,2013,"Sandnes, Sverre",,Detektivhåndboka :,"barnebøker, detektiver, politi, politiarbeid","etterforskning, politiarbeid, detektivmoro",
2018091107080,2015,nob,2015,"Sewell, Anna",,Silkesvarten :,,roman,
2018091107091,2012,nno,2012,"Røssland, Tor Arve",,Svarte-Mathilda,"grøssarar, grøssere, spenningslitteratur, spøkelser, ungdomsbøker, vold",,
2018091107094,2012,nob,2012,"Lestrade, Agnès de",,Ordfabrikken,"bildebok, billedbok, billedbøker, forelskelse, følelser, kjensler, ord, språk",,
2018091205021,2013,nob,2013,"Lindgren, Astrid",,Brødrene Løvehjerte,"barnebok, barnebøker, barnelitteratur, døden, skjønnlitteratur",,
2018091207018,cop. 2015,nob,2015,"Stiefvater, Maggie",,Jaget,,,
2018091407042,2015,nob,2015,"Svingen, Arne",,Hubert blir ikke forelsket,"barnebøker, forelskelse, humor",,
2018091407048,2014,nob,2014,"Ingvaldsen, Bjørn",,Tryllemannen,"annerledes, barn, barnebøker, ensomhet, fortellinger, omsorgssvikt, overgrep, seksuelle",,
2018091407057,2015,nob,2015,"Shepard, Sara",,Brent,,,
2018091705022,2013,nob,2013,"Nesbø, Jo",,Doktor Proktor og verdens undergang. Kanskje.,,,
2018091805018,2014,mul,2014,"Hejab, Abdollah",,"Kurdî, zimanê me ye 1",,pirtûka xwendinê,
2018091805051,cop. 2014,mul,2014,"Ghalion, Afrah Mohammed",,Lær arabisk! :,"arabisk, grunnskole, lærebøker, læreverk, ungdomstrinnet",arabisk for ungdomstrinnet,
2018091907039,2015,nob,2015,"Schindler, Nina.",,Alvefortellinger :,,med spørsmål for bedre leseforståelse,
2018091907045,cop. 2013,nno,2013,"Sortland, Bjørn",,Zara og dei :,"annerledes, barnebøker, bildebøker, biletbøker, billedbøker, fordommer, litteratur, norsk, skjønnlitteratur",gorillahjerne til middag,
