,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2018061807031,"Hope, Laura Lee",Bobsey-barna og mysteriet på skolen,,2014,nob,2014,,,
2018061807069,"Larsson, Åsa",Nidstangen,,2015,nob,2015,"barnelitteratur, spenning",,
2018061807075,"Gotthardt, Peter",Falken i lenker,,2012,nob,2012,,,
2018061807077,"Bødker, Benni",Det forlatte klosteret,,2012,nob,2012,lettlest,,
2018061807085,"Benge, Janet",C.S. Lewis :,fantastisk historieforteller,cop. 2015,nob,2015,"forfattere, storbritannia",,
2018061807088,"Kaaberbøl, Lene",Skammarkrigen,,2015,nno,2015,"fantastisk, fantasy, litteratur",,
2018061807525,"Lindgren, Barbro",,,2012,nob,2012,barnebøker,,
2018061807541,"Heger, Halvor",Crossroads,engelsk for ungdomstrinnet,2014,mul,2014,"grunnskolen, lærebøker, læreverk, ungdomstrinnet",,
2018061807549,"Ewo, Jon",Respekt,,2012,nob,2012,"krim, lettlest, ungdomsbøker, vold",,
2018061807560,"Widmark, Martin",Brannmysteriet,,2015,nob,2015,"barnebøker, barnelitteratur, krim, svensk",,
2018061807565,"McClintock, Norah.",Hvem er den skyldige?,,2015,nob,2015,,,
2018061807579,"Moursund, Jill",Bella og Bob lager bøll,,2015,nob,2015,"barnelitteratur, bildebøker, billedbøker, hjemmefra, norsk, rømme, søsken, ugagn",,
2018061807620,"Gotthardt, Peter",,,2012,nob,2012,,,
2018061907565,"Røyset, Ingunn",Prins Storm,,2012,nno,2012,"biletbøker, billedbøker, hår",,
2018061907585,"Lipkowitz, Daniel",Lego idébok :,bygg hva du vil!,2012,nob,2012,"barnebøker, bygging, klosser, konstruksjon, lego, legoklosser, leker",,
2018061907590,"Costain, Meredith",Pingvin,,cop. 2012,nob,2012,"barnebøker, billedbøker, pingviner",,
2018061907599,"Läckberg, Camilla",Super-Charlie &amp; kosedyrtyven,,cop. 2014,nob,2014,,,
2018062107507,"Noreng, Jan Tore",Skyggefødt,,2014,nob,2014,"barnelitteratur, litteratur, norsk, ungdomslitteratur",,
2018062507045,"Blyton, Enid",Fem stopper spøkelsestoget,,2012,nob,2012,,,
2018062507061,"Russell, Rachel Renée",Nedtegnelser fra en elegant isprinsesse - NOT!,,2013,nob,2013,,,
2018062607085,"Yancey, Rick",,,2014,nob,2014,,,
2018062607105,"Skarsten, Atle",Rottongane og gullskatten,,cop. 2013,nob,2013,,,
2018062607563,"Rendtorff, Ida-Marie",,,2014,nob,2014,"fantastisk, framtidssamfunn, litteratur, norsk, ungdomsbøker",,
2018062707051,"Aveyard, Victoria",Rød dronning,,2015,nob,2015,,,
2018062707157,"Sortland, Bjørn",Samling i bånn,,cop. 2012,nob,2012,"barnebøker, fotball, lettlest, samlervirksomhet",,
2018062707203,"Kaurin, Marianne",Nærmere høst,,2012,nob,2012,"barnelitteratur, jøder, krig, norge, norsk, ungdomsbøker",,
2018062707214,"Dubois, Michael.",Ekstrem planet :,oppdag de mest ekstreme tingene på planeten,2013,nob,2013,,,
2018062707263,"Horst, Jørn Lier",Salamandergåten,,2012,nob,2012,"barnebøker, spenning",,
2018062807091,"Wandahl, Camilla",Havets tåre,,2015,nob,2015,,,
2018070307047,"Renslebråten, Line",Fugler :,fakta og fortellinger fra hele verden,cop. 2015,nob,2015,"barnebøker, eventyr, fabler, folketro, fugler, sagaer",,
2018070307064,"Beckman, Kaj",Lisen får ikke sove,,2012,nob,2012,"billedbøker, kosedyr, leggerutiner, søvn",,
2018070307115,"Woods, Jenny.",Godnatthistorier,,2012,nob,2012,,,
2018070507005,"Munch, Charlotte Glaser",7 døgn for oss,,2015,nob,2015,"litteratur, norsk, romaner, tenåringer, ungdomsbøker, ungdomsromaner",,
2018070507008,"Mæhle, Lars",Bouvetøya 2052 :,roman,2015,nno,2015,"Bouvetøya, framtidssamfunn, klimaendringer, romanar, science fiction, skjønnlitteratur, spenning, ungdomsbøker",,
2018070507063,"Kvæven, Tore",Kameljegeren,,2013,nno,2013,"barnebøker, fortellinger, humor, sahara, spenning",,
2018070507073,"Spyri, Johanna",Heidis lære- og vandreår :,roman,2015,nob,2015,,,
2018070507083,"Muchamore, Robert",Generalen,,2015,nno,2015,,,
2018070507105,"Bowler, Tim",Kutte bånd,,2012,nob,2012,,,
2018070507117,"Benge, Janet",Loren Cunningham :,bølger av ungdom til hele verden,cop. 2014,nob,2014,,,
2018071207031,"Torkildsen, Terje",Arrfjes :,roman,2015,nno,2015,"1800-tallet, historie, seilskuter, sjømenn",,
2018071207126,"Blyton, Enid",Fem befrir en fange,,2013,nob,2013,,,
2018071607047,"Solem, Hanne",Lese,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2018071607116,"Banoun, Tove",Drage Tiamat våkner,,[2014],nob,2014,,,
2018071607136,"Bross, Helena",Slåsskamp,,2013,nob,2013,"barnebøker, klassemiljø, konflikter, lettlest, skole, slåssing",,
2018071707020,"Halstvedt, Tor",Sologmånegutten,,cop. 2012,nob,2012,,,
2018071707024,"Palm, Linda",Eg-du-vi,,2015,nno,2015,,,
2018071707130,"Johnsen, Janne Aasebø",Familien min,,2013,nno,2013,"grunnskole, lærebøker, norsk",,
2018071707136,"Lindboe, Karin Kinge",Berre ljug!,,2012,nno,2012,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2018071707507,"Syvertsen, Håvard",Lyset skinner i mørket,,2013,nob,2013,"angst, barnelitteratur, besteforeldre, bildebøker, biletbøker, billedbøker, lys, mørke, mørkeredsel, mørkeredsle, norsk, trøst",,
2018071707601,"Fleischer, Anne Vibeke",Vent på meg! :,Mathilde og Oliver veier for mye,2013,nob,2013,"barn, barnebøker, fedme, fortellinger, mestring, narrativer, overvekt, overvektige, problemer, samtale, selvoppfatning, tykke, vektproblemer",,
2018071807036,"Hinnerud, Pia",Albert leter både her og der :,basert på Gunilla Bergströms bildebøker om Albert Åberg,2013,nob,2013,"barn, biletbøker, billedbøker, preposisjoner, språk",,
2018071807042,"Di Fiore, Mariangela",Elefantmannen,,2013,nob,2013,"annerledes, barnebøker, biografier, england, freaks, freakshows, mobbing, outsidere, sirkus",,
2018071807079,"Bødker, Benni",Fjellfolket,,2012,nob,2012,"barnebøker, fiction, science",,
2018071807112,"Sanden, Sølvi",Naustnissene og lua som forsvant,,[2012],nob,2012,,,
2018071807188,"Haldorsen, Per Mikkel",Dammen med det grønne monsteret,,2012,nob,2012,,,
2018071807199,"Aamodt, Ingunn",Hot i Syden,,2012,nob,2012,,,
2018071807276,"Walcott, Theo",TJs hat-trick,,cop. 2013,nob,2013,,,
2018071807277,"Vogt-Østli, Nina",Min tid kommer,,2013,nob,2013,,,
2018071807294,"Sørum, Steffen",Invasjon,,2013,nob,2013,"fantasy, krig, norsk, spenning, tidsreiser, ungdomsbøker, ungdomslitteratur, usa",,
2018071907003,"Klassen, Jon",Dette er ikke min hatt,,cop. 2013,nob,2013,"amerikansk, barnelitteratur, bildebøker, billedbøker, fisker, humor, tyveri",,
2018071907014,"Gjersøe, Vera",Livet på gården,,2015,nob,2015,"barn, barnebøker, billedbøkerbildebøker, dyr, gårdsdrift, husdyr, landbruk",,
2018071907026,"Dahl, Hanne Hafnor",Radius,matematikk for barnetrinnet,2015,nno,2015,"barnetrinnet, grunnskolen, k0613, lærebøker, matematikk",,
2018072007011,"Moen, Torhild",Vilja og det magiske øyeblikket,,cop. 2012,nob,2012,"barnebøker, fotball, jenter, uvennskap, vennskap",,
2018072007025,"Berge, Atle",Birk og Barcelona-gjengen,,2015,nno,2015,"barnebøker, fotball",,
2018072007040,"Valeur, Christian",Sprengt monster,,2013,nob,2013,"barnebøker, forelskelse, gutter, litteratur, norsk, pubertet, seksualitet, ungdomsbøker",,
2018072007045,"Runde, Øystein",Elefanten Tommy,,2012,nno,2012,"barnebøker, biletbøker, billedbøker, døden, einsemd, elefantar, elefanter, ensomhet, filosofi",,
2018072007049,"Stross, Eugen",Engleboka mi,,cop. 2014,nob,2014,,,
2018072007116,"Mason, Paul",Penger vokser ikke på trær! :,om penger og økonomi for tenåringer,2012,nob,2012,"penger, personlig, økonomi",,
2018072007176,"Dahl, Hanne Hafnor",Radius,matematikk for barnetrinnet,2013,nno,2013,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",,
2018072007193,"Diskin, Elizabeth",Enter 8,engelsk for ungdomssteget,2015,mul,2015,"engelsk, grunnskolen, k0613, lærebøker, ungdomstrinnet",,
2018072307037,"Hanton, Sophie.",Jentefortellinger,,2012,nob,2012,,,
2018072307047,"Syvertsen, Heidi Osa",Lille Lykke skriver,,2014,nob,2014,"barnebøker, billedbøker, skriftforming, skriving",,
2018072407013,"Joma, Liv Karin",Gïeline åahpenidh 4 :,lohkemegærja : åarjelsaemien voestesgïeline,2013,sma,2013,"andrespråk, grunnskolen, k06, kunnskapsløftet, lesetrening, lærebøker, læreverk, opplæring, samisk, språk, sørsamisk",,
2018072407047,"Young, Moira",Rebellhjerte,,2013,nob,2013,,,
2018072407157,"Meyer, Stephenie",,,2012,nob,2012,"tegneserier, vampyrer",,
2018072507062,"Banks, Rosie",Tryllefjellet,,2014,nob,2014,,,
2018072507064,"Horst, Jørn Lier",Libertygåten,,2014,nob,2014,"spenning, ungdomsbøker",,
2018072507075,"Igland, Torborg",Flukten,,2015,nob,2015,framtidssamfunn,,
2018072507140,"Bowler, Tim",Huet på blokka,,2012,nob,2012,,,
2018072507143,"Westerfeld, Scott",Pretties,,2013,nob,2013,,,
2018072507154,"Ingvaldsen, Bjørn",,,2015,nob,2015,,,
2018072507165,"Kvalnes, Øyvind",Målvakta,,2015,nno,2015,,,
2018072507182,"Zoschke, Barbara",Brannmann Birger,,2015,nob,2015,,,
2018072507183,"Banke, Peter",Alt om Rooney,,2012,nob,2012,,,
2018072507194,"Griffiths, Andy",Verdens mest korrekte faktabok om kroppen,,cop. 2015,nob,2015,,,
2018072507213,"Coben, Harlan",Beskytteren :,en Mickey Bolitar-roman,2014,nob,2014,,,
2018072507252,"Gehm, Franziska.",Advarsel! Bror biter!,,2015,nob,2015,,,
2018072607021,"Johansen, Erik",Prins Godhjerta av Huttentuttentei,,cop. 2013,nob,2013,,,
2018072607024,"Røer, Ane-Elisabet",Freddy Edderkopp og sakramentsmysteriet,,cop. 2013,nob,2013,,,
2018072607033,"Manning, Mick",Bli med ut!,,cop. 2015,nob,2015,,,
2018072607044,"Rasmussen, Gunvor",Sagnet om Trollveggen :,"trolla, bryllupet og soloppgangen",2013,nob,2013,"bildebøker, biletbøker, billedbøker, fjell, rauma, rosmdal, troll, trollveggen",,
2018072607045,"Landsem, Inger",Tallglede :,en side om hvert tall 1-100,2013,nob,2013,"aktiviteter, barnebøker, matematikk, oppgaver, regning, tall",,
2018072607093,"Bade, Anne Helene Røise",Quest 1-7,,2014,mul,2014,"06, engelsk, grunnskole, kunnskapsløftet, lærebøker",,
2018072607108,"Colfer, Eoin",Artemis Fowl og Atlantiskomplekset,,2012,nob,2012,,,
2018072607121,"Hargreaves, Roger",Herr Surpomp,,2015,nob,2015,,,
2018072607125,"Bloch, Magne Holst",Filosofi og vitenskap :,for svært unge studenter,2014,nob,2014,"barn, filosofi, undring, vitenskap",,
2018072607143,"Rodkey, Geoff",Tapper-tvillingene går til krig (mot hverandre),,2015,nob,2015,,,
2018072607153,"Grimnes, Lise Natalie Forfang",Kaoshjerte,,2014,nob,2014,"barnebøker, fantastisk, fantasy, huldrer, litteratur, norsk, spenning, ungdomsbøker",,
2018072607158,"McVeigh, Jennifer",Febertreet,,2014,nob,2014,,,
2018072607165,"Hargreaves, Roger",Lille Frøken Solskinn,,2015,nob,2015,,,
2018072607167,"Griffiths, Andy",Gutta i trehuset med 65 etasjer som viser seg å ikke være godkjent av bygningsetaten (og som derfor må rives)!,,cop. 2015,nob,2015,,,
2018072607179,"Scheffler, Axel",Leggetid,,2014,nob,2014,,,
2018072607198,"Grey, Jacob.",Kråkene,,2015,nob,2015,"fantasy, romaner, ungdomsbøker",,
2018072607209,"Simon, Francesca",Rampete Robins grusomme gjerninger,,cop. 2012,nob,2012,,,
2018072607212,"Forman, Gayle",Bare ett år,,2014,nob,2014,,,
2018072607233,"Green, John","Will Grayson, Will Grayson",,2015,nob,2015,"skjønnlitteratur, ungdomsbøker",,
2018072607234,"Green, Sally",Ondskapens sønn,,2015,nob,2015,,,
2018072607310,"Nyhus, Kaia Dahle",Pappaer overalt,,2015,nob,2015,"barnelitteratur, bildebøker, billedbøker, fedre, norsk, savn",,
2018072607311,"Aamundsen, Martin Berdahl",Nora og den lille blå kaninen,,cop. 2015,nob,2015,,,
2018072748032,"Kinney, Jeff","Ut på tur, aldri sur",,2015,nob,2015,,,
2018073048215,"Vestby, Hanne Christine",Frøken Dobbel &amp; Herr Halvparten,,2015,nob,2015,,,
2018081307037,"Marienborg, Irene",Gratulerer! sier Nora,,2015,nob,2015,"billedbøker, fødselsdager",,
2018081307038,"Marienborg, Irene",Det regner! sier Nora,,2013,nob,2013,"barnelitteratur, bildebøker, billedbøker, norsk, regn, regnværlitteratur",,
2018081307044,"Samdal, Peder",Mario Balotelli forklarer Europa,,cop. 2015,nob,2015,,,
2018081307046,"Bødker, Benni",De takknemlige døde,,2014,nob,2014,,,
2018081407007,"Hubbard, Ben",Offisiell klistremerkebok :,over 1000 klistremerker!,2012,nob,2012,,,
2018081407018,"Prøysen, Alf",Sirkus Mikkelikski,,cop. 2014,nob,2014,"barnebøker, dyr, fortellinger, litteratur, norsk, sanger, sirkusdyrefortellinger, tivoli",,
2018081407037,"Seidemann, Maria",Erik og den lille havfruen,,2015,nob,2015,,,
2018081407045,"Koken, Alexandra",Dyreparken :,vrimlebok,cop. 2014,nob,2014,,,
2018081407055,"Sønneland, Håkon Forfod",Kule ting for en 5-åring,,2012,nob,2012,"barnelitteratur, bildebøker, billedbøker, fakta, litteratur, morsomme, norsk, undring",,
2018081407065,"Spilsbury, Louise","Jeg, meg og mitt :",om sex og pubertet for tenåringer,2011,nob,2011,"pubertet, seksualopplysning, sex, tenåringer, ungdom",,
2018081407068,"Lindenbaum, Pija",Gitte gjemmer seg,,2012,nob,2012,"bildebøker, billedbøker, samvittighet",,
2018081407077,"James, Sarah-Louise",One Direction :,den ultimate bildesamlingen,2013,nob,2013,,,
2018081407085,"Foster, Emma.",Feen som ikke kunne tryllebake,,2014,nob,2014,,,
2018081407088,"Foster, Emma.",Prinsessen som bare spiste jordbær,,2014,nob,2014,,,
2018081407093,"Gray, James Newman",Du er min beste venn,,2014,nob,2014,,,
2018081407157,"Dahl, Roald",Dustene,,cop. 2014,nob,2014,,,
2018081407158,"Grande, Martine",Dagen opp ned,,2015,nno,2015,"bildebøker, billedbøker, flaggermus",,
2018081407163,"Child, Lauren","Det nye, vesle mennesket",,cop. 2014,nob,2014,"enebarn, sjalusi, søsken",,
2018081407165,"Heyer, Carol.",Konrads første jul,,2014,nob,2014,,,
2018081407167,"Ødegaarden, Martin.",#Duppedingser,,2015,nob,2015,,,
2018081607047,"Kinney, Jeff",Brakkesyke,,2012,nob,2012,"barnebøker, humor, jul, skolemiljø, søsken, ungdomsbøker",,
2018081607054,"Russell, Rachel Renée.",Nedtegnelser om å leve lykkelig alle sine dager - NOT!,,cop. 2015,nob,2015,,,
2018081607070,"Andersen, Tor",Vikinger i Vinngullmark,,[2015],nob,2015,,,
2018081607087,"Loughead, Deb",Tatt på fersken,,cop. 2013,nob,2013,,,
2018082048085,"Ersland, Bjørn Arild",Fingeren,,2013,nno,2013,"grunnskole, lærebøker, norsk",,
2018082048089,"Ersland, Bjørn Arild",Hund,,2013,nno,2013,"grunnskole, lærebøker, norsk",,
2018082207001,"Emmett, Jonathan",Prinsessa jïh snurke,,2015,sma,2015,"barnebøker, bildebøker, billedbøker, prinsesser, sørsamisk",,
2018082207060,"Llewellyn, Claire",Spar energi!,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2018082207085,"Klepp, Anneli",Aldri seie aldri,,2014,nno,2014,"grunnskole, lærebøker, læreverk, norsk, språk",,
2018082207095,"Rønningen, Hilde Aas",Kvar bur dei?,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2018082348029,"Aurstad, Tore",Draugtimen,,2011,nob,2011,"grøsser, lettlest",,
2018082348049,"Eeg, Harald Rosenløw",Alle duene,,2014,nob,2014,,,
2018082748109,"Hunt, Roderick",Les med meg,,2013,nob,2013,,,
2018083107056,"Bergström, Gunilla",Albert Åberg :,de tre første historiene,2013,nob,2013,,,
2018083107101,"Diskin, Elizabeth",Enter 8,engelsk for ungdomssteget,2015,mul,2015,"engelsk, grunnskolen, k13, lærebøker, ungdomstrinnet",,
2018083107104,"Bringsværd, Tor Åge",Løveungen og Frøken Kanin :,på eventyr i Afrika,2015,nob,2015,,,
2018090407025,"Hammerstad, Bjørn Olav",Maja Mill :,"drømmer, venn og tyv",cop. 2013,nob,2013,,,
2018090407066,"Delaney, Joseph",Vokterens feiltrinn,,2014,nob,2014,,,
2018090407082,"Weberg, Liv Marit",Jeg blir heldigvis ikke lagt merke til,,2014,nob,2014,,,
2018090407096,"Caine, Rachel",Nattmørke,,2014,nob,2014,,,
2018090507075,"Bushnell, Candace",Carries dagbok,,2013,nob,2013,,,
2018090507136,"Lium, Ragnhild Ueland",Snuskeduskens lille verden,,2013,nob,2013,,,
2018090607012,"Johansson, Ewa Christina",Flygende farer,,2014,nob,2014,,,
2018090607023,"Sannes, Anne Mette",Proxima Centauri,,2013,nob,2013,"fantasy, fiction, science",,
2018090607041,"Lindgren, Astrid",Pippi vil ikke bli stor og andre serier,,2012,nob,2012,,,
2018090607107,"Llewellyn, Claire",Utrulege dyrereiser,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2018090607109,"Penrose, Jane",Utbryterkonger,,2012,nob,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2018090607112,"Salinas, Veronica",Reisen,,cop. 2012,nob,2012,"barnebøker, bildebøker, billedbøker, fremmed, identitet, venner",,
2018091005032,"Vriens, Jacques",Kule kidz gråter ikke,,2014,nob,2014,"barnebøker, døden, kreft, litteratur, mot, nederlandsk, ungdomsbøker",,
2018091107088,"Skytte, Dorthe.",Lukas er dragekriger,,2014,nob,2014,,,
2018091107099,"Samset, Helga",Utvalgt,,2012,nob,2012,"bibelen, bibelfortellinger, biografier",,
2018091107131,"Lorentzen, Elin Kanck",Sundbåten Syver :,tre bøker i en!,2014,nob,2014,,,
2018091107135,"Sortland, Bjørn",B-laget lager b-film,,cop. 2011,nob,2011,"barnebøker, barnelitteratur, fotball, lettlest, norsk, sjalusi",,
2018091205038,"Tornes, Tonje",Hulder,,2015,nob,2015,"barnebøker, fantastisk, fantasy, hulder, huldrer, litteratur, norsk, overnaturlig, ungdomsbøker",,
2018091207024,"Green, Sally.",Opprøret,,2015,nob,2015,,,
2018091207031,"Andersen, Majbrith",,,cop. 2013,nob,2013,"barn, billedbøke, rumper",,
2018091207059,"Pilkey, Dav",Kaptein Supertruse og den bioniske busegutten,,cop. 2014,nob,2014,"barnebøker, grafiske romaner, humor",,
2018091407034,"Gaiman, Neil",Heldigvis hadde jeg melka,,cop. 2014,nob,2014,"barnebøker, humor",,
2018091407049,"Nelson, Jandy",Jeg gir deg sola,,2015,nob,2015,"romaner, ungdomsbøker",,
2018091407051,"Blyton, Enid",Da Timmy jagde katten,,2015,nob,2015,,,
2018091705079,"Hydén, Görel",Les! Stopp! Tenk!,leseforståelse for barnetrinnet,2015,nob,2015,"barnetrinnet, grunnskole, lesing, lærebøker",,
2018091805035,"Solberg, Cecilie",Stairs,,2015,mul,2015,"engelsk, grunnskole, lærebøker, læreverk",,
2018091805051,"Ghalion, Afrah Mohammed",Lær arabisk! :,arabisk for ungdomstrinnet,cop. 2014,mul,2014,"arabisk, grunnskole, lærebøker, læreverk, ungdomstrinnet",,
2018091907037,"Löfgren, Ulf",Ludde og alle dyrene,,2013,nob,2013,,,
2018091907045,"Sortland, Bjørn",Zara og dei :,gorillahjerne til middag,cop. 2013,nno,2013,"annerledes, barnebøker, bildebøker, biletbøker, billedbøker, fordommer, litteratur, norsk, skjønnlitteratur",,
2018092507038,"Tillworth, Mary.",,,2014,nob,2014,,En perfekt jul,
2018092507058,"Solberg, Cecilie",Stairs,,2014,mul,2014,"engelsk, grunnskolen, k0613, lærebøker, mellomtrinnet",,
2018092507062,"Bratlund-Mæland, Vidar",Kald Kaffi Sauen på stranda,,2010,nno,2010,,,
2018092707015,"Aurstad, Tore",Rett i strupen!,,2013,nob,2013,"barnebøker, spenning",,
2018092707063,"Eide, Nina E.",Svaalem råakebe,,2013,sma,2013,rever,,
2018092807048,"Dahle, Sølvi",Arbeidshefte til Bli kjent i kyrkja,,2014,nno,2014,,,
2018100807003,"Abelseth, Frank Robert",Historia om sjørøvaren Troy :,møtet med kvalen Truls,2012,nno,2012,,,
2018100807010,"Westerås, Lene E.",Jalvar Yang og elefanten med de røde ørene,,2013,nob,2013,"barnebøker, billedbøker",,
2018100807035,"Nadin, Joanna.",Krise-Kristine i trippeltrøbbel,,2014,nob,2014,"barnebøker, fortellinger, humor, lettlest",,
2018100807072,"Blyton, Enid","God jul, Fem!",,2015,nob,2015,,,
2018101007056,"Ulstein, Geir Stian",Martins vei til toppen :,tips og triks for å nå din fotballdrøm,2015,nob,2015,,,
2018101007127,"Knutsen, Alf",Trøbbel ved Galleskjærene,,2015,nob,2015,,,
2018101007175,"Malam, John",Dinosaurer,,2015,nob,2015,"barnebøker, dinosaurer, faktabøker",,
2018101007228,"Riordan, Rick",Neptuns sønn,,2014,nob,2014,,,
2018101007232,"Ersland, Bjørn Arild",Dagen vi drømte om,,2013,nob,2013,"asylsøkere, asylsøkjarar, barnebøker, bildebøker, billedbøker, diktatur, fablernorsk, flyktninger, fortellinger, framtidssamfunn, litteratur, ondskap, ungdom, ungdomsbøker, ungdomslitteratur",,
2018101007238,"Berge, Torunn",Egypt :,revolusjon i faraoenes land,2015,nob,2015,"arabiske, demonstrasjoner, egypt, farao, historie, hverdagsliv, mumier, pyramider, revolusjon, tahrirplassen, ungdom, våren",,
2018101007296,"Ewo, Jon",Norske konger og dronninger,,2012,nob,2012,"barnebøker, dronninger, historie, kongar, kongelige, konger, noreg, norge, norsk, norske",,
