,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2015050648110,"Salomonsen, Sigmunn",Trege Trygve,cop. 2011,"billedbok, dyr",nob,2011,,,
2015061808159,"Storck, Åsa",Jon og sølvgrotten,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2015071008107,"Rydén, Inger",Lyge-Mina,2011,"grunnskole, lærebøker, norsk",nno,2011,,,
2015081708059,"Sivertsen, Ole André",Kappløpet om Sydpolen :,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,historien om Tryggve Gran,,
2015090806151,"Bendixen, Solveig Blindheim",Tenk at det var Teo!,cop. 2014,"avfall, barnebøker, mestring, resirkulering, selvtillit",nno,2014,,,
2015111826001,"Houm, Nicolai",Når alle sover,2011,"biletbøker, billedbøker, monster, monstre",nob,2011,,,
2015112508377,"Green, Jen",Guder og gudinner i hverdag og fest hos vikingene,cop. 2010,"barnebøker, historie, mytologi, norrøn, vikingtiden",nob,2010,,,
2016011207572,"Hake, Karin",Kanskje bestefar er en stjerne?,2012,"barn, besteforeldre, bildebøker, billedbøker, døden, sorg",nob,2012,,,
2016011448007,"Wedsberg, Malin",Beas familier,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2016011448119,"Listrøm, Anne Grete",Sverre i bryllaup,cop. 2010,"biletbøker, billedbøker, bryllaup, bryllup",nno,2010,,,
2016012008022,"Lindeberg, Lise",Maias magiske jul,2013,,nob,2013,,,
2016012548088,"Kjøde, Jorunn Kristin",Elgars kalendermysterium,2012,,nob,2012,,,
2016012548091,"Walker, Sarah",Opplev kattedyr,2013,"dyr, dyreliv, katter, pattedyr",nob,2013,,,
2016012548111,"Loxton, Daniel",Evolusjon,cop. 2012,"faktabøker, utviklingslære",nob,2012,,,
2016012548127,"Aamodt, Ingunn",Pulverheksas julebord,2013,"barnelitteratur, bildebok, biletbøker, billedbøker, hekser, jul, norsk",nob,2013,,,
2016020907598,"Nordberg, Harald",Robins reise,2010,"barnebøker, biletbøker, billedbøker, eventyrskikkelser, fantasi, fantasireiser",nob,2010,,,
2016020907643,"Lane, Alex",Hjemme hos oteren,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nob,2012,,,
2016020907655,"Oliver, Sarah",Alt om Rihanna,2012,,nob,2012,,,
2016021008082,"Askø, Lisette",Tyrann,2012,,nob,2012,,,
2016021507580,"Kaldestad, Roald",To hundre og sekstini dagar,2014,"bildebøker, billedbøker, litteratursavn, norsk, nynorske, vennskap",nno,2014,,,
2016022207524,"Rønhovde, Lisbeth Iglum",Sosiale antenner har mange frekvenser,2013,"asdgutter, aspergers, autisme, autismespekterforstyrrelser, jenter, kompetanse, skole, sosial, syndrom, ungdom, ungdomsbøker, venner",nob,2013,,,
2016022548016,"Østby, Vigdis Anthun",Prompetrollene i den grønneste skogen,2013,,nob,2013,,,
2016022548024,"Hansson, Catarina",Gaute går på rulleskøyter,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2016022548097,"Molvær, Otto Inge",Lukas og Ruben i Oslo,2012,,nno,2012,,,
2016022648049,"Berg, Øivind",Kom ut! :,2012,"barn, barnebøker, barnelitteraturnatur, friluftsliv, turer, uteaktiviteter, årstider",nob,2012,"barnas store friluftsbok : vinter, vår, sommer, høst",,
2016030248163,"Leake, Kate",,2013,,nob,2013,,En stinkende bok om et romvesen :,en skrape og lukte-bok
2017052407186,"Hylleskaar, Hilde",Det er her jeg skal være,2013,"einsemd, ensomhet, fortid, kriser, livsmot, psykiske, terapi, traumer, ungdomsbøker, ungdomsromaner",nob,2013,,,
2017112048537,"Gaup, Sissel",Eallit polára guovlluin,Cop. 2014,"arktiske strøk, dyreliv, grunnskole, lettlest, lærebøker, samisk, språk",sme,2014,,,
2017112048542,"Baugstø, Line",Kaja ja Stine ja šuhkoládasuollagat,Cop. 2014,"butikktyveri, detektiver, grunnskole, lettlest, lærebøker, nasking og tyveri, samisk, språk",sme,2014,,,
2017112148069,"Sønnesyn, Gunvor",Abel,Cop. 2014,"grunnskole, lærebøker, matematikk",nno,2014,matematikk for grunnskulen,,
2017121908077,"Svingen, Vegard",Fredrik Fompel og tankemonstrene,cop. 2015,,nob,2015,,,
2018010809540,"Sønnesyn, Gunvor",Abel,Cop. 2014,"grunnskolen, k13, kunnskapsløftetk06, lærebøker, læreplan, læreverk, matematikk, revidert",mul,2014,matematikk for grunnskolen,,
2018013048210,"Fleischer, Anne Vibeke.",For alltid og aldri mer :,2014,"avskjed, barn, barnebøker, død, døden, dødsfall, flytting, fortellinger, følelser, narrativer, psykologi, skilsmisse, sorg, sykdom, tap, ungdom",nob,2014,William og Anna sørger,,
2018013048243,"Aamodt, Ingunn",Pulverheksa leter etter Grønnskollingen,2013,"barn, billedbøker, bursdager, fest, hekser",nob,2013,,,
2018013048409,"Johansen, Siri Broch",Eatnanspáppastallan,cop. 2012,,sme,2012,,,
2018013148126,"Collins, Suzanne",Fugl Føniks,2014,,nob,2014,,,
2018020148050,"Simon, Francesca",Rampete Robins underbukse,2014,,nob,2014,,,
2018020148080,"Vere, Ed",Leggetid for monstre,cop. 2012,,nob,2012,,,
2018020148144,"Latimer, Alex",Pingvins skjulte talent,cop. 2012,,nob,2012,,,
2018020248093,"Formoe, Terje",Kaptein Sabeltann og skatten i Lama Rama :,2014,,nob,2014,aktivitetsbok,,
2018020248174,"Paltto, Kirsi",Sjangereheefte,Cop. 2014,"grunnskole, litteratur, lærebøker, sørsamisk, ungdomstrinnet",sma,2014,,,
2018020248176,"Paltto, Kirsi",Sjangereheefte,Cop. 2014,"grunnskole, litteratur, lærebøker, sørsamisk, ungdomstrinnet",sma,2014,,,
2018020248178,"Lundegaard, Inger P.",Sildius på sildebord,cop. 2011,"barn, billedbøker, fisker, sild",nob,2011,,,
2018020548058,"Hennum, Kari",Jaro får en fiende,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018020548061,"Solem, Hanne",Kalle rydder,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018020548128,"Shields, Gillian",Noen dager skinner jeg som sola,cop. 2012,,nob,2012,,,
2018020548130,"Skarsbø, Anette",Dragepusen,2014,"barnebøker, nynorske",nno,2014,,,
2018020548170,"Lindgren, Astrid",Pippi har juletrefest,2012,,nob,2012,,,
2018020648028,"Einarsen, Heidi Guttorm",Ovttas,Cop. 2011,"etikk, grunnskolen, lærebøker, læreverk, mellomtrinnet, religion, samisk",sme,2011,,,
2018020748233,"Simon, Francesca",Rampete Robins vitsebok,2014,,nob,2014,,,
2018020748236,"Butler, Doris Hillestad",Hvorfor forlot du meg?,2014,,nob,2014,,,
2018021248060,"From, Käte",Jeg tør ikke :,2015,"angst, barn, barnebøker, barnehagen, foreldre, intervensjon, mestring, panikk, panikkangst, psykologi, skolen, sosial",nob,2015,Line og Hamid engster seg,,
2018021248140,"Kavanagh, Pamela",Fire fairy,2014,,nob,2014,,,
2018022048009,"Wright, Sally Ann.",Bibelandaktsboka,cop. 2015,,nob,2015,,,
2018022348503,"Steiner, Lars",Pekebibel,2012,"barnebøker, bibelen, bibelhistorie, billedbøker, kristendom, pekebøker",nob,2012,,,
2018030648041,"Tømte, Inger Thorstensen",,cop. 2010,,smj,2010,,,
2018030648099,"Bioret, Stéphanie",New York for barn :,2014,,nob,2014,64 sider med fakta og lek for å oppdage New York,,
2018030648136,"Fiske, Anna",Hallo fargeblyanten! :,2011,,nob,2011,tegne- og fargeleggingsbok,,
2018030748512,"Husby, Astrid",Tell med Ted,2013,,nob,2013,,,
2018031248145,"Maribu, Bente Østbø",Gresshoppen som ikke kunne spille,2014,,nob,2014,,,
2018031409545,"Gjerdrum, Anne-Lise",Elle melle,2012,"barnetrinnet, grunnskolen, k06, lese-, lærebøker, norsk, skrivestart",mul,2012,,,
2018031448049,"Belden, Glenn",Løveguttens bursdag,2010,,nob,2010,,,
2018031548145,"Mawhinney, Art.",Biler 2,cop. 2013,,nob,2013,,,
2018031548225,"Bakke, Bjørn",Grunntal,2014,"grunnskolen, k06, lærebøker, matematikk, ungdomstrinnet",nno,2014,matematikk for ungdomssteget,,
2018040948091,"Solem, Hanne",Lesing pågår,2013,"grunnskole, lesetrening, lærebøker, norsk",nob,2013,,,
2018041148071,"Bingham, Caroline",Opplev pyramider,2013,"arkeologi, barnebøker, india, java, oldtiden, pyramider, sudan",nob,2013,,,
2018041368027,"Randall, Ronne.",Overnatting hos bestemor,2012,,nob,2012,,,
2018041848101,"Susso, Eva",Spøkelsesnatta,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2018042048302,"Conway, Anne-Marie.",Sommerfuglhagens hemmelighet,cop. 2013,,nob,2013,,,
2018050348031,"Delaney, Joseph",Heksenes hevn ; Vokterens forbannelse,2014,,nob,2014,,,
2018050448020,"Picthall, Chez",Atlas for hele verden,2012,"atlas, barnebøker, geografi, kart",nob,2012,,,
2018050748243,"Kristensen, Thor W.",Hans og Grete,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018050748249,"Solem, Hanne",Racerbiler,2013,"grunnskole, lesing, lærebøker",nob,2013,,,
2018050748287,"Bross, Helena",Hva vil læreren si?,2010,hemmelighet,nob,2010,,,
2018050909514,"Kaufmann, Odd Tore",Matte overalt,2013,"barneskole, barnetrinnet, k06kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2013,matematikk for barnetrinnet,,
2018051448241,"From, Käte",Tenk hvis? :,2015,"OCD, PTSD, angst, barn, barnebøker, fobier, generalisert, helseangst, intervensjon, mestring, panikk, panikkangst, posttraumatisk stresslidelse, separasjonsangst, skolen, sosial, sosial, sosial fobi, sykdomsangst, tvangslidelse, tvangstanker",nob,2015,Sigrid og Erik engster seg,,
2018051448610,"Johansen, Eldrid",Sara på scenen,2010,,nob,2010,,,
2018051648092,"Hansen, Torhild M.",Robin og Zanto bader,[2010],,nob,2010,,,
2018053048028,"Husebye, Sylvi Jane",Skipsletterne :,cop. 2013,,nob,2013,sjørøvere på ishavskysten,,
2018060148146,"Hansen, Christine Røen",Quest 1-7,2013,"06, engelsk, grunnskolen, kunnskapsløftet, lærebøker, læreverk, språk",mul,2013,,,
2018060448070,"Croft, Malcolm",5 Seconds of Summer :,[2014],,nob,2014,den ultimate fanboken!,,
2018060548162,"Gedde-Dahl, Trine",Skriving pågår,2013,"grunnskole, lærebøker, norsk, skriving",nob,2013,,,
2018060748065,"Lore, Pittacus",Nummer nis kamp,2013,,nob,2013,,,
2018060748078,"Guåker, Helene",Juksemaker,cop. 2015,,nob,2015,,,
2018060748082,"Pedersen, Tore",Skogens hemmeligheter,2013,,nob,2013,,,
2018060748083,"Lindgren, Astrid",Sunnaneng,2013,,nob,2013,,,
2018060807026,"Kinney, Jeff",Tøffe tider,2014,,nob,2014,,,
2018060807068,"Everest, D.D..",Archie Greene og det magiske museet,2015,"barnebøker, fantastisk, fantasy, magi, spenning, trolldom, ungdomsbøker",nob,2015,,,
2018060807073,"Horst, Jørn Lier",Clue 1-4,cop. 2014,,nob,2014,,,
2018060807084,"Khan, Mahmona",Fra Oslo til Lahore,2013,"fleirkulturelt, flerkulturelt, innvandrarungdom, innvandrerungdom, litteratur, norsk, oslo, pakistanarar, pakistanere, spenning, ungdomsbøker, ungdomsromaner",nob,2013,,,
2018060807098,"Viken, Anne",Elise og mysteriet på hesteklinikken :,2013,"barnebøker, hestar, hester, litteratur, norsk, norske, romaner, spenning, ungdom, ungdomsbøker",nno,2013,roman,,
2018060807100,"Svingen, Arne",Revolvergutten,2014,"barnelitteratur, fedrar, fedre, kriminalitet, norsk, søner, sønner, ungdomsbøker, vennskap",nob,2014,,,
2018060807168,"Svingen, Arne",[Gravplyndrere],2015,,nob,2015,,,
2018060807187,"Blyton, Enid",Gode gamle Timmy,2014,,nob,2014,,,
2018061107012,"Banscherus, Jürgen",Detektivduellen,2015,,nob,2015,,,
2018061107055,"Momoh, Saidu",Sagaen om den lille modige edderkopp,cop. 2013,,nob,2013,,,
2018061107080,"Heivoll, Gaute",Lyset om kvelden,2014,"bildebøker, biletbøker, billedbøker, litteratur, mørke, mørker, mørkeredsel, mørkeredslelys, norsk",nob,2014,,,
2018061107083,"Johnson, Rebecca",,cop. 2014,,nob,2014,,En super dyreplan,
2018061107084,"Aamodt, Ingunn",Bakeren og månen,2014,"bakerier, lettlest, månen",nob,2014,,,
2018061107534,"Kirkegaard, Ole Lund",Otto er et neshorn,2014,,nob,2014,,,
2018061107541,"Larsen, Hilde Matre",Hilde Matre Larsen og Christian Mona presenterer Sjørøver-Jenny og de to brødrene Buse,cop. 2014,"barnbøker, barnebøker, litteratur, norsk",nob,2014,,,
2018061107545,"Hivand, Aino",Atrata,2014,,mul,2014,,,
2018061207008,"Dahl, Roald",,2014,,nob,2014,,,
2018061207009,"Bringsværd, Tor Åge",Petra skal til tannlegen ; Karsten og Petra på tur,2014,,nob,2014,,,
2018061207014,"Strid, Jakob Martin",Mimbo Jimbo besøker en venn,2014,"billedbøker, elefanter",nob,2014,,,
2018061207018,"Skadberg, Åshild",Har du sett katten vår?,2012,"barnepoesi, billedbøker, dikt, katter",nob,2012,,,
2018061207025,"Dahl, Roald",,2012,"barnebok, barnebøker, billedbøker, engelsk, fantasi, litteratur, skjønnlitteratur",nob,2012,,,
2018061207027,"Vainikainen, Tiina",Bli med i stallen,cop. 2014,,nob,2014,,,
2018061207030,"Rutledal, Kurt",Alfred på tur i Askvoll kommune,2014,,nno,2014,,,
2018061207036,"Schmidt, Hans-Christian",Gudmund leter etter en venn :,cop. 2014,,nob,2014,en fortelling,,
2018061207048,"Jonsen, Jen.",Inviter til bursdagsfest!,cop. 2015,,nob,2015,,,
2018061207147,"Di Fiore, Mariangela",Safaripappa,2014,"afrika, barnebøker, barnelitteratur, humor, leseløve, lettlest, norsk barnelitteratur, safari",nob,2014,,,
2018061207160,"Miyazaki, Hayao",Chihiro og heksene,cop. 2015,,nob,2015,,,
2018061207195,"Childs, Tera Lynn",Finner for alltid?,2012,,nob,2012,,,
2018061207518,"Ersland, Bjørn Arild",Naboen er en heks,2015,"barn, bildebøker, billedbøker, eldre",nob,2015,,,
2018061207531,"Rørvik, Bjørn F.",Nisseforeningen,2012,,nob,2012,,,
2018061207533,"Dahl, Roald",Georgs magiske medisin,2012,"barnelitteratur, engelsk",nob,2012,,,
2018061207544,"Aarø, Selma Lønning",Vampyrdihkki!,2015,,sme,2015,,,
2018061207546,"Ask, Lene",D for tiger,2015,"barn, barne-litteratur, bildebøker, biletbøker, billedbøker, dysleksi, lese-, lesevansker, lesing, norsk, sinne, skrivevansker, skriving",nob,2015,,,
2018061207583,"Skei, Ola",Dalapop :,2012,,nob,2012,stjerner og kannibaler : roman,,
2018061307503,"Kvalnes, Øyvind",Skjelpadda rømmer,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2018061307506,"Kvalnes, Øyvind",Max og Ahmed,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2018061307513,"Loberg, Karianne",Berre mat!,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2018061307522,"Heiberg, Anette V.",Detektiv Dora og dagboka,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2018061307525,"Granly, Astrid",Papirfly,2013,"grunnskole, lærebøker, læreverk, norsk, språk",nno,2013,,,
2018061307578,"Borgen, Bente",Jul hos Concordia :,cop. 2012,,nob,2012,en historisk julefortelling,,
2018061307607,"Sæter, Tone",Piriam og beverkrigen,2012,,nob,2012,,,
2018061407501,"Wegge, Kathrine",Rektor Knirk,2015,"grunnskole, lesing, lærebøker",nob,2015,,,
2018061407506,"Rønningen, Hilde Aas",Det store julespelet,2015,,nno,2015,,,
2018061407545,"Männikkö, Lise",Dikterjenter :,2013,"barnebøker, biografier, forfattere, kanadiske, ungdomsbøker",nob,2013,Lucy Maud Montgomery og jeg,,
2018061407563,"Press, Julian.",Finn den skyldige :,cop. 2014,,nob,2014,jakten på doktor Struppek,,
2018061407564,"Meidel, Per",,cop. 2013,,nob,2013,,,
2018061407633,"Meisingset, Thorborg Rebolledo",Sky,2014,"angst, barnelitteratur, bildebøker, biletbøker, billedbøker, fantasivenner, følelser, kjensler, norsk, sjenanse, sosial",nob,2014,,,
2018061807022,"Kallestad, Jarle",Som en tyv om natten,cop. 2015,,nob,2015,,,
2018061807048,"Elkeles, Simone",Brennende hjerter,2013,,nob,2013,,,
2018061807049,"Hope, Laura Lee",Bobsey-barna ved sjøen,2014,,nob,2014,,,
2018061807050,"Grevet, Yves",Huset,2015,"dystopier, framtidssamfunn, franske, science fiction, spenning, ungdomsbøker",nob,2015,,,
2018061807070,"Mæhle, Lars",Løve!,2013,"barnebøker, dyr, kattedyr, kattefamilien, lettlest, løver, pattedyr",nob,2013,,,
2018061807076,"Frimansson, Inger",Ri på Golden,c2012,,nob,2012,,,
2018061807084,"Kapelrud, Kristian",Pakten,cop. 2015,,nob,2015,,,
2018061807087,"Hunter, Erin",Midnatt,cop. 2015,,nob,2015,,,
2018061807530,"Nyhus, Svein",Lars :,2012,"barnebøker, billedbøker",nob,2012,en samlebok,,
2018061807552,"Jackson, Ida",Lena lager parfyme,2012,"barnebøker, lek, lesehesten, lettlesningsbøker, lettlest, parfyme",nob,2012,,,
2018061807573,"Neale, Kirsty.",,2015,,nob,2015,,En verden av dinosaurer,
2018061807593,"Heggland-Haslerud, Guri",Tante Milla har kreft i puppen! :,2015,"barnebøker, brystkreft, kreft, sykdommer",nob,2015,en bok om brystkreft for barn,,
2018061807596,"Strüwer, Ardina",Hest &amp; moro!,2015?,,nob,2015,,,
2018061807618,"Simon, Francesca",Rampete Robin og den hemmelige klubben,2014,,nob,2014,,,
2018061807619,"Olsen, Vivian Sørli",Møtet med Hagenassene på Storbakkneset,2013,,nob,2013,,,
2018061807620,"Gotthardt, Peter",,2012,,nob,2012,,,
2018061807621,"Bødker, Benni",Gjenferd,2012,,nob,2012,,,
2018061807622,"Salmson, Jo",Magiske krefter,2013,,nob,2013,,,
2018061807634,"Scheffler, Axel",Det skumle monsteret,2012,,nob,2012,,,
2018061907513,"Kajander, Dag",Kod og Tod svømmer igjen,cop. 2014,,mul,2014,,,
2018061907597,"Läckberg, Camilla",Super-Charlie &amp; mormormysteriet,cop. 2014,,nob,2014,,,
2018062048067,"Green, John",Faen ta skjebnen :,2014,"amerikansk, barnelitteratur, ungdomsbøker",nob,2014,roman,,
2018062207515,"Hapka, Catherine.",Sofia den første,2015,,nob,2015,,,
2018062507058,"Hagen, Mirjam",Lille Pernille og tannfeen,2014,,nob,2014,,,
2018062507081,"Stroud, Jonathan",,2015,ungdomsbøker,nob,2015,,,
2018062607564,"Bøgeholt Pedersen, Lars",Nye fotballsko,2013,,nob,2013,,,
2018062707018,"Buckeridge, Anthony",Stompa og Bodø,2012,,nob,2012,,,
2018062707170,"Pilkey, Dav",Kaptein Supertruse og de rampete robotene,cop. 2012,,nob,2012,,,
2018062707176,"Johansen, Eldrid",Charliblogg :,2012,"blogging, etikk, litteratur, mobbing, norsk, roman, romaner, skjønnlitteratur, ungdommer, ungdomsbøker, ungdomsromaner",nob,2012,roman,,
2018062707177,"Pilkey, Dav",Kaptein Supertruse og den store kjærligheten - not!!,cop. 2014,"amerikansk, barnelitteratur, humor",nob,2014,,,
2018062707188,"Baugstø, Line",Kaja og Stine og gutten som forsvant,2013,"barnebøker, hverdagsliv, lettlest, litteratur, norsk",nob,2013,,,
2018062707194,"Simon, Francesca",Rampete Robin blir rik,2015,,nob,2015,,,
2018062707214,"Dubois, Michael.",Ekstrem planet :,2013,,nob,2013,oppdag de mest ekstreme tingene på planeten,,
2018062707242,"Hallberg, Lin","Hopp høyt, Sigge!",2014,,nob,2014,,,
2018062707274,"Ewo, Jon",Otto Monsters grusomme natt,2014,"angst, barnebøker, lettlest",nob,2014,,,
2018062805073,"Fjeld, Siw Monica",Salto,2013,"grunnskole, lærebøker, norsk",nno,2013,,,
2018062805075,"Kroknes, Tom-Erik",Matemagisk,2013,"grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",nob,2013,,,
2018062807044,"Randall, Ronne",De tre musketerer,cop. 2012,,nob,2012,,,
2018070205028,"Kroknes, Tom-Erik",Lærerveiledning,2014,"barnetrinnet, grunnskolen, k06, k13, kunnskapsløftet, lærebøker, læreplan, læreverk, matematikk, revidert",mul,2014,,,
2018070205080,"Sporstøl, Ebba-Marie",,cop. 2013,"grunnskolen, lærebøker, norsk, språk",nno,2013,,,
2018070307047,"Renslebråten, Line",Fugler :,cop. 2015,"barnebøker, eventyr, fabler, folketro, fugler, sagaer",nob,2015,fakta og fortellinger fra hele verden,,
2018070307048,"Pedersen, Torgeir Rebolledo",Dattera som datt ut av et vindu,2013,"bildebøker, billedbøker, litteratur, norsk, pottetrening, renslighet",nob,2013,,,
2018070307064,"Beckman, Kaj",Lisen får ikke sove,2012,"billedbøker, kosedyr, leggerutiner, søvn",nob,2012,,,
2018070307089,"Morgan, Sally",Evolusjon,cop. 2013,"barnebøker, biologi, evolusjon, naturfag, utviklingslære",nob,2013,,,
2018070405041,"Joma, Liv Karin",Gïeline åahpenidh 5 :,2015,"grunnskole, lærebøker, språk, sørsamisk",sma,2015,barkoe-gærja : åarjelsaemien voestesgïeline,,
2018070507008,"Mæhle, Lars",Bouvetøya 2052 :,2015,"Bouvetøya, framtidssamfunn, klimaendringer, romanar, science fiction, skjønnlitteratur, spenning, ungdomsbøker",nno,2015,roman,,
2018070507023,"Sævareid, Heidi",Slipp hold,2015,"kjærlighet, kontroll, makt, skjønnlitteratur, suspension, ungdomsbøker",nob,2015,,,
2018070507032,"Naveen, Neha",Stupekontroll,2015,"litteratur, norsk, roman, søstre a   $$  hemmeligheter, ungdomsbøker, ungdomslitteratur",nob,2015,,,
2018070507056,"Collins, Suzanne",Underland-krøniken,2015,,nob,2015,,,
2018070507065,"Gotthardt, Peter",Katla og Knøtten,2012,,nob,2012,,,
2018070507073,"Spyri, Johanna",Heidis lære- og vandreår :,2015,,nob,2015,roman,,
2018070507083,"Muchamore, Robert",Generalen,2015,,nno,2015,,,
2018070507084,"Hope, Laura Lee",Bobsey-barna og skorsteinsmysteriet,cop. 2013,,nob,2013,,,
2018070507086,"Russell, Rachel Renée",Nedtegnelser fra en bedreviter - NOT!,2014,,nob,2014,,,
2018070507111,"Chipman, Sissel",,2012,"aleneforeldre, barnebøker, besteforeldre, dyr, familien, hester, ridesport, søsken",nob,2012,,,
